,City,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed,New_date
552,Kysyl-Syr,15,RU,1588632498,75,63.9,122.76,2.59,1.19,2020-05-04 22:48:18
553,Neuquén,74,AR,1588632498,42,-38.95,-68.06,17.0,4.1,2020-05-04 22:48:18
554,Port Lincoln,31,AU,1588632498,50,-34.73,135.87,14.81,6.55,2020-05-04 22:48:18
555,Dalvik,20,IS,1588632499,69,65.97,-18.53,10.0,17.5,2020-05-04 22:48:19
556,Kashary,87,RU,1588632499,90,49.04,41.01,13.83,4.15,2020-05-04 22:48:19
557,Pasaquina,73,SV,1588632499,40,13.58,-87.84,35.11,2.9,2020-05-04 22:48:19
558,Husavik,20,IS,1588632500,63,66.04,-17.34,10.0,17.5,2020-05-04 22:48:20
559,Nouakchott,0,MR,1588632500,73,18.09,-15.98,23.0,8.2,2020-05-04 22:48:20
560,Kiryat Gat,0,IL,1588632500,71,31.61,34.76,20.0,1.17,2020-05-04 22:48:20
561,Skuodas,100,LT,1588632500,93,56.27,21.53,6.0,1.44,2020-05-04 22:48:20
562,Banda Aceh,84,ID,1588632501,77,5.56,95.32,27.1,3.35,2020-05-04 22:48:21
563,São Filipe,44,CV,1588632501,68,14.9,-24.5,24.71,6.23,2020-05-04 22:48:21
564,Farafangana,40,MG,1588632501,89,-22.82,47.83,21.58,3.67,2020-05-04 22:48:21
565,Puerto Escondido,5,MX,1588632365,66,15.85,-97.07,32.0,3.1,2020-05-04 22:46:05
566,Sorong,100,ID,1588632502,78,-0.88,131.25,27.88,3.43,2020-05-04 22:48:22
567,Necochea,44,AR,1588632373,82,-38.55,-58.74,13.33,0.89,2020-05-04 22:46:13
568,Dillon,75,US,1588632502,45,34.42,-79.37,28.33,2.6,2020-05-04 22:48:22
569,Antsohihy,0,MG,1588632502,78,-14.88,47.99,22.63,1.98,2020-05-04 22:48:22
570,Ushtobe,72,KZ,1588632503,36,45.25,77.98,11.36,10.03,2020-05-04 22:48:23
571,Mayumba,100,GA,1588632503,89,-3.43,10.66,26.07,1.04,2020-05-04 22:48:23
572,Ongandjera,0,NA,1588632503,19,-17.88,15.07,21.72,2.17,2020-05-04 22:48:23
573,Launceston,90,AU,1588632503,93,-41.45,147.17,8.33,0.94,2020-05-04 22:48:23
574,Chimoio,20,MZ,1588632504,87,-19.12,33.48,15.0,1.53,2020-05-04 22:48:24
